eventid,spider_oid,deleted?
6021648178083870,134210,Y
6021651740440196,126061,Y
6021668047660195,132102,Y
6021671689371176,126128,
6021952068123202,126022,Y
6021952068123202,122362,Y
6021963744802290,134247,Y
602198217901652?,134264,Y
6021982179016522,133263,
6021991767725171,129558,
6021989579496598,129559,
6021998267519172,129126,
6023721267467892,150013,
6023730866549457,150119,Y
6023733344844641,134593,
6023735518625663,134590,
6023738125705737,134589,
6026195531438502,150801,Y
6026201396395308,150825,
6026205149918215,150262,
6026494509687779,150871,
6026496585429003,150882,
6024423129348399,150277,Y
6026581831923694,150904,
6026586283310409,150902,
6026585456114078,150899,
6026589064127952,150890,Y
6026500017479309,150908,
6026874210187166,150953,
-1,150774,
6026906232090137,150753,
6026910660286268,150735,
-1,150730,
6026912048266845,150702,
6026915001659980,150555,
6026916737802834,150006,
6021668047660195,132102,
